S.No.,District,State,% 1st Trimester registration to Total ANC Registrations - 2019-20,% Pregnant Woman received 4 ANC check ups to Total ANC Registrations - 2019-20,% Pregnant women given 180 IFA to Total ANC Registration - 2019-20,% New cases of Pregnant Women detected at institution for hypertension to Total ANC Registrations - 2019-20,% Institutional deliveries to Total Reported Deliveries - 2019-20,% Safe deliveries to Total Reported Deliveries - 2019-20,% Home deliveries to Total Reported Deliveries - 2019-20,% C-section deliveries (Public + Pvt.) to reported institutional (Public + Pvt.) deliveries - 2019-20,% cases of Pregnant women with Obstetric Complications and attended to reported deliveries - 2019-20,% Complicated Pregnancies treated with Blood Transfusion to Total Women with Obstetric Complications attended - 2019-20,% Pregnant women given 360 Calcium to Total ANC Registration - 2019-20,% Pregnant women tested positive for GDM to Total ANC Registration - 2019-20,% Pregnant women tested for Syphilis to Total ANC Registration - 2019-20,% Pregnant women treatd for Syphilis to Total sero positive for Syphilis - 2019-20
0.0,_Tripura,TRIPURA,69.9,56.6,57.1,1.4,93.2,93.2,6.8,27.0,7.0,71.8,22.6,0.0,62.5,36.0
1.0,Dhalai,TRIPURA,59.7,47.6,73.0,1.9,91.0,91.0,9.0,2.8,7.2,84.1,29.1,0.0,63.2,10.0
2.0,Gomati,TRIPURA,82.4,48.9,62.9,1.2,97.5,97.5,2.5,13.4,4.9,74.6,16.8,0.0,69.0,100.0
3.0,Khowai,TRIPURA,69.5,51.0,40.2,1.4,96.3,96.3,3.7,17.3,2.1,100.0,20.2,0.0,53.1,100.0
4.0,North Tripura,TRIPURA,60.5,47.0,40.8,1.2,73.1,73.3,26.9,8.1,13.8,100.0,35.6,0.0,56.0,14.3
5.0,Sipahijala,TRIPURA,71.7,49.3,84.1,0.6,90.5,90.5,9.5,4.4,10.8,1.1,15.8,0.0,42.0,0.0
6.0,South Tripura,TRIPURA,77.0,55.5,71.6,0.2,95.5,95.5,4.5,8.0,5.1,87.0,39.2,0.1,76.2,0.0
7.0,Unakoti,TRIPURA,60.6,48.5,52.6,1.3,83.2,83.2,16.8,9.3,1.3,80.0,37.5,0.0,69.1,100.0
8.0,West Tripura,TRIPURA,73.3,76.1,43.5,2.3,99.5,99.5,0.5,54.0,7.1,68.9,8.4,0.1,67.3,100.0
